pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.5414044329654150e-03 5.5691983630521344e-03 0.0000000000000000e+00 5.3659173041989250e-01 -8.4384199637431256e-01 0.0000000000000000e+00 5.5516110780974777e-07 1.0000285163116317e-06 1 1.6554347743538849e+03 1.9479699826490442e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5436072961710329e+02 3.7765265055452196e-01 6.0289696079883923e-02 2.1184749177275086e+02 1.3154189286970194e+02 0.0000000000000000e+00 -8.1547822750274360e+05 -8.1547822750274360e+05 0.0000000000000000e+00
-3.6251134197051301e-03 5.5150764690196251e-03 0.0000000000000000e+00 5.4927527190652781e-01 -8.3564147555755630e-01 0.0000000000000000e+00 5.4976600870419297e-07 1.0000285163112787e-06 1 1.7017588683351344e+03 2.0024801004421822e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5457411212682712e+02 3.8845429055923159e-01 6.1301491870906055e-02 2.1106690110243684e+02 1.3544271592261052e+02 0.0000000000000000e+00 -8.3286462118521286e+05 -8.3286462118521286e+05 0.0000000000000000e+00
-3.7079954427599151e-03 5.4596964715380803e-03 0.0000000000000000e+00 5.6183351229212464e-01 -8.2725032757049732e-01 0.0000000000000000e+00 5.4424549844169867e-07 1.0000285163108417e-06 1 1.7487893677415132e+03 2.0578214539838081e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5478597260089805e+02 3.9942828977590511e-01 6.2256832887423827e-02 2.0973854147554246e+02 1.3916410030333995e+02 0.0000000000000000e+00 -8.5010398936670949e+05 -8.5010398936670949e+05 0.0000000000000000e+00
-3.7900315951380353e-03 5.4030710038556152e-03 0.0000000000000000e+00 5.7426358679924216e-01 -8.1867046659597364e-01 0.0000000000000000e+00 5.3860083416177956e-07 1.0000285163137222e-06 1 1.7954583639259413e+03 2.1127374223420967e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5499809877664171e+02 4.1033280752511719e-01 6.3209234989586527e-02 2.0826171270892473e+02 1.4316557464182682e+02 0.0000000000000000e+00 -8.6732165462370939e+05 -8.6732165462370939e+05 0.0000000000000000e+00
-3.8712031626210305e-03 5.3452129834614098e-03 0.0000000000000000e+00 5.8656265985939227e-01 -8.0990384988508046e-01 0.0000000000000000e+00 5.3283330325978999e-07 1.0000285163164710e-06 1 1.8433758759009265e+03 2.1691225342272379e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5521567725853538e+02 4.2154204747543206e-01 6.4183334573303649e-02 2.0690841134429556e+02 1.4698023530643428e+02 0.0000000000000000e+00 -8.8494774566810974e+05 -8.8494774566810974e+05 0.0000000000000000e+00
-3.9514916283519804e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831991e-01 -8.0095247727768915e-01 0.0000000000000000e+00 5.2694422343833055e-07 1.0000285163135541e-06 1 1.8925499266458132e+03 2.2269862303753916e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543265085831916e+02 4.3305149474485172e-01 6.5123722229169539e-02 2.0512154432565370e+02 1.5065361891375883e+02 0.0000000000000000e+00 -9.0250264028775948e+05 -9.0250264028775948e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420926039816047e+03 2.2852836938606898e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564908863683650e+02 4.4465840987436495e-01 6.6003769504299523e-02 2.0304118507520585e+02 1.5386993573172865e+02 0.0000000000000000e+00 -9.1998726060981303e+05 -9.1998726060981303e+05 0.0000000000000000e+00
-4.1093461980812596e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303997e-01 -7.8250367405644272e-01 0.0000000000000000e+00 5.1480680987581487e-07 1.0000285163163700e-06 1 1.9909296341309214e+03 2.3427508138260330e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586447376863276e+02 4.5611611994637818e-01 6.6879827718661508e-02 2.0072255871923784e+02 1.5751745011670823e+02 0.0000000000000000e+00 -9.3734455999806290e+05 -9.3734455999806290e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502130e-01 -7.7301045201569474e-01 0.0000000000000000e+00 5.0856124753033084e-07 1.0000285163217483e-06 1 2.0411758156205756e+03 2.4018760990990720e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608619840017354e+02 4.6791873178828480e-01 6.7772605409863476e-02 1.9859758562646601e+02 1.6083705355202210e+02 0.0000000000000000e+00 -9.5518378398542851e+05 -9.5518378398542851e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643515571e-01 -7.6334089023768226e-01 0.0000000000000000e+00 5.0219967219293040e-07 1.0000285163127879e-06 1 2.0919396735022692e+03 2.4616105404005099e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630560836779199e+02 4.7985131667934811e-01 6.8625332995124855e-02 1.9599973739108268e+02 1.6416875619726713e+02 0.0000000000000000e+00 -9.7281091292235185e+05 -9.7281091292235185e+05 0.0000000000000000e+00
-4.3390536713859449e-03 4.9729396740435493e-03 0.0000000000000000e+00 6.5745112200149947e-01 -7.5349719453954800e-01 0.0000000000000000e+00 4.9572353534266433e-07 1.0000285163173590e-06 1 2.1432173327816731e+03 2.5219495779779767e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652467382141094e+02 4.9191569599280510e-01 6.9468945935874271e-02 1.9322927402693938e+02 1.6750659488395831e+02 0.0000000000000000e+00 -9.9037796453435463e+05 -9.9037796453435463e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445287e-01 -7.4348161046489469e-01 0.0000000000000000e+00 4.8913431366286254e-07 1.0000285163110066e-06 1 2.1956346584439270e+03 2.5836296746768406e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674442962604246e+02 5.0425725371824226e-01 7.0271073519902180e-02 1.9034379094229132e+02 1.7031795040877876e+02 0.0000000000000000e+00 -1.0079782077840696e+06 -1.0079782077840696e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2479025777402644e+03 2.6451339631103896e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5695996729949150e+02 5.1657320419207531e-01 7.1041202222469846e-02 1.8696119515125449e+02 1.7337687821542286e+02 0.0000000000000000e+00 -1.0252113519199649e+06 -1.0252113519199649e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163157591e-06 1 2.3012312183531458e+03 2.7078864150575928e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718134695484571e+02 5.2915621800930446e-01 7.1774012522757544e-02 1.8379328861106893e+02 1.7565662127881384e+02 0.0000000000000000e+00 -1.0428831825618250e+06 -1.0428831825618250e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536518394391710e+03 2.7695703895211903e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739875277824029e+02 5.4153948745228253e-01 7.2470626129337301e-02 1.8005852796200600e+02 1.7832840705711729e+02 0.0000000000000000e+00 -1.0602038866437669e+06 -1.0602038866437669e+06 0.0000000000000000e+00
-4.7018812962228247e-03 4.6313959063233705e-03 0.0000000000000000e+00 7.1242657220491457e-01 -7.0174666313161471e-01 0.0000000000000000e+00 4.6167701333570706e-07 1.0000285163210078e-06 1 2.4069207518235926e+03 2.8322525585445610e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762508654282442e+02 5.5414656221305003e-01 7.3171275360489660e-02 1.7670756286153389e+02 1.8054050334291483e+02 0.0000000000000000e+00 -1.0782020330416122e+06 -1.0782020330416122e+06 0.0000000000000000e+00
-4.7712940657242747e-03 4.5598540221449754e-03 0.0000000000000000e+00 7.2294395840140480e-01 -6.9090667460295097e-01 0.0000000000000000e+00 4.5454541679584749e-07 1.0000285163186212e-06 1 2.4602024398463923e+03 2.8949497608150607e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784976886502108e+02 5.6676948802664540e-01 7.3829805694745537e-02 1.7294071392151974e+02 1.8277425853968214e+02 0.0000000000000000e+00 -1.0960415927904458e+06 -1.0960415927904458e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138342710780357e+03 2.9580589808050280e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807729950942814e+02 5.7949315222538256e-01 7.4464892689995441e-02 1.6919070296876109e+02 1.8474388038734855e+02 0.0000000000000000e+00 -1.1140764919954792e+06 -1.1140764919954792e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163184091e-06 1 2.5676608737781139e+03 3.0213973907213306e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830484635108667e+02 5.9227748261280411e-01 7.5052997203768027e-02 1.6528342747976112e+02 1.8643102058525184e+02 0.0000000000000000e+00 -1.1320859179583590e+06 -1.1320859179583590e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332743e-03 0.0000000000000000e+00 7.5349719752139621e-01 -6.5745111858403749e-01 0.0000000000000000e+00 4.3253510741435414e-07 1.0000285163137472e-06 1 2.6211705836197352e+03 3.0843629090048411e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853273314678262e+02 6.0500501318969502e-01 7.5606700188359785e-02 1.6128669484127616e+02 1.8796411019474053e+02 0.0000000000000000e+00 -1.1500909714701595e+06 -1.1500909714701595e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730806e-03 0.0000000000000000e+00 7.9181839330247183e-01 -6.1075660620896433e-01 0.0000000000000000e+00 4.0181492887889833e-07 1.0000285163134969e-06 1 2.8358483273139527e+03 3.3369767885352973e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486262265145e+02 6.5620279171130114e-01 7.7413754133153961e-02 1.4422657610461599e+02 1.9183154737483838e+02 0.0000000000000000e+00 -1.2211023162302417e+06 -1.2211023162302417e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426420e-01 -5.9872792258890706e-01 0.0000000000000000e+00 3.9390129426419443e-07 1.0000285163188512e-06 1 2.8899633714116253e+03 3.4006546109086606e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425714048126e+02 6.6913295536212836e-01 7.7723294145555316e-02 1.3994101849273699e+02 1.9176187437391681e+02 0.0000000000000000e+00 -1.2383159150016760e+06 -1.2383159150016760e+06 0.0000000000000000e+00
-5.3452129985955745e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793059e-01 -5.8656265669351015e-01 0.0000000000000000e+00 3.8589780275675660e-07 1.0000285163179256e-06 1 2.9419526414772386e+03 3.4618310094455200e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986371936236975e+02 6.8156709894425282e-01 7.7989555499280064e-02 1.3508243840742003e+02 1.9205118989178601e+02 0.0000000000000000e+00 -1.2547231691144879e+06 -1.2547231691144879e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073803e-03 0.0000000000000000e+00 8.1867046879940253e-01 -5.7426358365803287e-01 0.0000000000000000e+00 3.7780628062228162e-07 1.0000285163141216e-06 1 2.9954882995686730e+03 3.5248270613462543e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007897116473146e+02 6.9438489129207048e-01 7.8254675071634236e-02 1.3068356057810541e+02 1.9190238005326663e+02 0.0000000000000000e+00 -1.2715608610447892e+06 -1.2715608610447892e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559551e-03 0.0000000000000000e+00 8.2725032969088186e-01 -5.6183350917004526e-01 0.0000000000000000e+00 3.6962857146527346e-07 1.0000285163222360e-06 1 3.0483774292883390e+03 3.5870623355463815e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028945870006402e+02 7.0705820970684863e-01 7.8384070461988656e-02 1.2608314692421744e+02 1.9104611213281942e+02 0.0000000000000000e+00 -1.2880121194350710e+06 -1.2880121194350710e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759254337e-01 -5.4927526881059474e-01 0.0000000000000000e+00 3.6136654256679614e-07 1.0000285163107851e-06 1 3.0991587532861390e+03 3.6468173294364303e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049217759152481e+02 7.1924117984929348e-01 7.8473565127321204e-02 1.2117147885114164e+02 1.9037323491857907e+02 0.0000000000000000e+00 -1.3038322664553504e+06 -1.3038322664553504e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200747e-03 0.0000000000000000e+00 8.4384199831539608e-01 -5.3659172736735217e-01 0.0000000000000000e+00 3.5302207876530214e-07 1.0000285163076729e-06 1 3.1505689352628729e+03 3.7073123080635942e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070198488465780e+02 7.3159780669856289e-01 7.8578600129141432e-02 1.1656802128301447e+02 1.8961106431326255e+02 0.0000000000000000e+00 -1.3201798972956841e+06 -1.3201798972956841e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163152704e-06 1 3.2017894515343919e+03 3.7675841047773301e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091300128474393e+02 7.4392674550269056e-01 7.8585785168425543e-02 1.1201275813744581e+02 1.8825191321781142e+02 0.0000000000000000e+00 -1.3366039613348146e+06 -1.3366039613348146e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945817e-01 -5.1086034264350144e-01 0.0000000000000000e+00 3.3609347798717582e-07 1.0000285163087889e-06 1 3.2513547459234396e+03 3.8259081820208513e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111452639140742e+02 7.5586492299501129e-01 7.8528966952219906e-02 1.0709181187218400e+02 1.8689748573436944e+02 0.0000000000000000e+00 -1.3522708443539988e+06 -1.3522708443539988e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599200e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349201e-07 1.0000285163162836e-06 1 3.3010427515869660e+03 3.8843766550949552e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131888440343897e+02 7.6785052516680752e-01 7.8439901305562859e-02 1.0249373675535418e+02 1.8521388751451943e+02 0.0000000000000000e+00 -1.3681370835175642e+06 -1.3681370835175642e+06 0.0000000000000000e+00
-5.7728623519863395e-03 3.1986834838580698e-03 0.0000000000000000e+00 8.7470105647703589e-01 -4.8466283310973746e-01 0.0000000000000000e+00 3.1885821568680695e-07 1.0000285163177166e-06 1 3.3498024533216799e+03 3.9417527817860322e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151923414836256e+02 7.7962450391204197e-01 7.8273352140400973e-02 9.7723841738632089e+01 1.8329161893860163e+02 0.0000000000000000e+00 -1.3836752535119085e+06 -1.3836752535119085e+06 0.0000000000000000e+00
-5.8205143704065498e-03 3.1111297351222350e-03 0.0000000000000000e+00 8.8192126515597680e-01 -4.7139673531504356e-01 0.0000000000000000e+00 3.1013049101968660e-07 1.0000285163071685e-06 1 3.3978351879049601e+03 3.9982734774983097e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739789913016e+02 7.9123699274506154e-01 7.8042136529238734e-02 9.3058053281537752e+01 1.8105647594173237e+02 0.0000000000000000e+00 -1.3990261999666754e+06 -1.3990261999666754e+06 0.0000000000000000e+00
-5.8668386086804499e-03 3.0228662730223451e-03 0.0000000000000000e+00 8.8894028928785884e-01 -4.5802310212566560e-01 0.0000000000000000e+00 3.0133201753811259e-07 1.0000285163151931e-06 1 3.4448942428812584e+03 4.0536484327220450e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191171188205675e+02 8.0262633902887792e-01 7.7749570952385216e-02 8.8327347578363785e+01 1.7864454708204823e+02 0.0000000000000000e+00 -1.4140623855756931e+06 -1.4140623855756931e+06 0.0000000000000000e+00
-5.9118244991933000e-03 2.9339132324628400e-03 0.0000000000000000e+00 8.9575652767330849e-01 -4.4454498437239981e-01 0.0000000000000000e+00 2.9246480433416214e-07 1.0000285163117285e-06 1 3.4911172962943974e+03 4.1080396548650741e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210783501475930e+02 8.1383664035355374e-01 7.7396037092199804e-02 8.3793104364715006e+01 1.7592899819618134e+02 0.0000000000000000e+00 -1.4292192846165304e+06 -1.4292192846165304e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880198e-03 0.0000000000000000e+00 9.0236842538740203e-01 -4.3096545669445557e-01 0.0000000000000000e+00 2.8353087350403838e-07 1.0000285163101640e-06 1 3.5361364953312773e+03 4.1610142871038903e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318834498172e+02 8.2477607125186869e-01 7.6990276777541486e-02 7.9174500951682944e+01 1.7312686833949604e+02 0.0000000000000000e+00 -1.4442975877286755e+06 -1.4442975877286755e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172063e-01 -4.1728761683833210e-01 0.0000000000000000e+00 2.7453226482404507e-07 1.0000285163186092e-06 1 3.5807713421191220e+03 4.2135366474347569e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249942277667259e+02 8.3563916137750249e-01 7.6493498869443372e-02 7.4882700979997466e+01 1.6980220875342579e+02 0.0000000000000000e+00 -1.4594283446384883e+06 -1.4594283446384883e+06 0.0000000000000000e+00
-6.0386510027735357e-03 2.6631203186465000e-03 0.0000000000000000e+00 9.1497321255283337e-01 -4.0351458500374893e-01 0.0000000000000000e+00 2.6547102818610805e-07 1.0000285163211594e-06 1 3.6233486782396158e+03 4.2636379102502925e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148866986911e+02 8.4600006107666481e-01 7.5914316154659670e-02 7.0259935646262988e+01 1.6640885751693872e+02 0.0000000000000000e+00 -1.4734554929378901e+06 -1.4734554929378901e+06 0.0000000000000000e+00
-6.0781839680066202e-03 2.5716133877307246e-03 0.0000000000000000e+00 9.2096322657816232e-01 -3.8964950313164814e-01 0.0000000000000000e+00 2.5634923249957851e-07 1.0000285163131704e-06 1 3.6652300384960649e+03 4.3129202099071395e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286317183608236e+02 8.5620745666174058e-01 7.5293172825619731e-02 6.6100398982799248e+01 1.6274771461750004e+02 0.0000000000000000e+00 -1.4874361369220309e+06 -1.4874361369220309e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334247e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508615e-07 1.0000285163100186e-06 1 3.7057624323795471e+03 4.3606151646302861e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303490277446571e+02 8.6608562666731836e-01 7.4617832766357875e-02 6.1711526847161892e+01 1.5908485228137542e+02 0.0000000000000000e+00 -1.5006397347405348e+06 -1.5006397347405348e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339847e-03 0.0000000000000000e+00 9.3231166360522044e-01 -3.6165586115209891e-01 0.0000000000000000e+00 2.3793230014974274e-07 1.0000285163104414e-06 1 3.7460907124002715e+03 4.4080699361194846e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707529057137e+02 8.7592609715380432e-01 7.3853830644828380e-02 5.7784549020095099e+01 1.5493414400030517e+02 0.0000000000000000e+00 -1.5138655243568665e+06 -1.5138655243568665e+06 0.0000000000000000e+00
-6.1884290142672042e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692282e-01 -3.4753368696467030e-01 0.0000000000000000e+00 2.2864136432502572e-07 1.0000285163244569e-06 1 3.7841966397261244e+03 4.4529096384996275e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912357329498e+02 8.8523095742951985e-01 7.3002918100329203e-02 5.3503281663593199e+01 1.5072952526801117e+02 0.0000000000000000e+00 -1.5263031970597715e+06 -1.5263031970597715e+06 0.0000000000000000e+00
-6.2223648027553546e-03 2.1999300048701747e-03 0.0000000000000000e+00 9.4280943055606992e-01 -3.3333223314665966e-01 0.0000000000000000e+00 2.1929827013079074e-07 1.0000285163084206e-06 1 3.8224826378145840e+03 4.4979612323089863e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353061167526590e+02 8.9458453225404211e-01 7.2065137703862289e-02 4.9661826744050785e+01 1.4608945664638719e+02 0.0000000000000000e+00 -1.5386900981916639e+06 -1.5386900981916639e+06 0.0000000000000000e+00
-6.2548811406125003e-03 2.1057012327728797e-03 0.0000000000000000e+00 9.4773628890516604e-01 -3.1905473933521722e-01 0.0000000000000000e+00 2.0990515028352275e-07 1.0000285163188072e-06 1 3.8578653170723505e+03 4.5395964559780851e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368610592082433e+02 9.0325140902590328e-01 7.1022557031788947e-02 4.5701631049266901e+01 1.4128528244110109e+02 0.0000000000000000e+00 -1.5506048056492025e+06 -1.5506048056492025e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339850e-03 0.0000000000000000e+00 9.5244694893252313e-01 -3.0470446250281230e-01 0.0000000000000000e+00 2.0046414652534157e-07 1.0000285163167989e-06 1 3.8924847133417252e+03 4.5803335153868405e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384320816819945e+02 9.1175061340574270e-01 6.9981425330691932e-02 4.1877500726580784e+01 1.3661466836442676e+02 0.0000000000000000e+00 -1.5626284404746001e+06 -1.5626284404746001e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496348e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202314e-01 0.0000000000000000e+00 1.9097741295243923e-07 1.0000285163122723e-06 1 3.9268328158715030e+03 4.6207513401936642e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400634127155814e+02 9.2020849297375351e-01 6.8812391835006745e-02 3.8504535735012908e+01 1.3142213570331862e+02 0.0000000000000000e+00 -1.5751014284778419e+06 -1.5751014284778419e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552405e-01 -2.7579867002110864e-01 0.0000000000000000e+00 1.8144711281961759e-07 1.0000285163122359e-06 1 3.9584569629682451e+03 4.6579638539246113e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414955774782629e+02 9.2798421839737977e-01 6.7524317902599870e-02 3.4751868592071062e+01 1.2611369528045870e+02 0.0000000000000000e+00 -1.5860482570790132e+06 -1.5860482570790132e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982698e-01 -2.6124974841649773e-01 0.0000000000000000e+00 1.7187542105110842e-07 1.0000285163125700e-06 1 3.9893373396472471e+03 4.6943011640714696e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429458380385427e+02 9.3559599144191574e-01 6.6180063712867679e-02 3.1581043259328123e+01 1.2061912680486745e+02 0.0000000000000000e+00 -1.5971210841247600e+06 -1.5971210841247600e+06 0.0000000000000000e+00
