pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-3.9514916283519804e-03 5.2861356089211201e-03 0.0000000000000000e+00 5.9872792580831991e-01 -8.0095247727768915e-01 0.0000000000000000e+00 5.2694422343833055e-07 1.0000285163135541e-06 1 1.8925492679036267e+03 2.2269854552255483e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5543268749501482e+02 4.3305138864943021e-01 6.5123799546742855e-02 2.0512248779347067e+02 1.5065350486328623e+02 0.0000000000000000e+00 -9.0250557360478723e+05 -9.0250557360478723e+05 0.0000000000000000e+00
-4.0308786768407448e-03 5.2258523570260455e-03 0.0000000000000000e+00 6.1075660949229960e-01 -7.9181839076992311e-01 0.0000000000000000e+00 5.2093493496050873e-07 1.0000285163127157e-06 1 1.9420919191255302e+03 2.2852828879823213e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5564912832909221e+02 4.4465830269694906e-01 6.6003858904926507e-02 2.0304217754196935e+02 1.5386991747558525e+02 0.0000000000000000e+00 -9.1999043308624113e+05 -9.1999043308624113e+05 0.0000000000000000e+00
-4.1093461980812596e-03 5.1643769797690905e-03 0.0000000000000000e+00 6.2264596689303997e-01 -7.8250367405644272e-01 0.0000000000000000e+00 5.1480680987581487e-07 1.0000285163163700e-06 1 1.9909290940922162e+03 2.3427501783560022e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5586451795395641e+02 4.5611605285798829e-01 6.6879915705927412e-02 2.0072368303997195e+02 1.5751721697923892e+02 0.0000000000000000e+00 -9.3734809375338303e+05 -9.3734809375338303e+05 0.0000000000000000e+00
-4.1868762920276650e-03 5.1017235009467206e-03 0.0000000000000000e+00 6.3439328580502130e-01 -7.7301045201569474e-01 0.0000000000000000e+00 5.0856124753033084e-07 1.0000285163217483e-06 1 2.0411727894332714e+03 2.4018725381481230e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5608625601933079e+02 4.6791811378065223e-01 6.7772693103399659e-02 1.9859953636269091e+02 1.6083629767147053e+02 0.0000000000000000e+00 -9.5518834737277450e+05 -9.5518834737277450e+05 0.0000000000000000e+00
-4.2634512725504350e-03 5.0379062130453799e-03 0.0000000000000000e+00 6.4599588643515571e-01 -7.6334089023768226e-01 0.0000000000000000e+00 5.0219967219293040e-07 1.0000285163127879e-06 1 2.0919360282835137e+03 2.4616062510278171e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5630566767114681e+02 4.7985056040135743e-01 6.8625437394983474e-02 1.9600203028477401e+02 1.6416792401436240e+02 0.0000000000000000e+00 -9.7281559772564168e+05 -9.7281559772564168e+05 0.0000000000000000e+00
-4.3390536713859449e-03 4.9729396740435493e-03 0.0000000000000000e+00 6.5745112200149947e-01 -7.5349719453954800e-01 0.0000000000000000e+00 4.9572353534266433e-07 1.0000285163173590e-06 1 2.1432131366623062e+03 2.5219446403539170e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5652473448120747e+02 4.9191481658609071e-01 6.9469055812857811e-02 1.9323170192834542e+02 1.6750579349999478e+02 0.0000000000000000e+00 -9.9038274333788233e+05 -9.9038274333788233e+05 0.0000000000000000e+00
-4.4136662421073751e-03 4.9068387041064053e-03 0.0000000000000000e+00 6.6875637933445287e-01 -7.4348161046489469e-01 0.0000000000000000e+00 4.8913431366286254e-07 1.0000285163110066e-06 1 2.1956301066623141e+03 2.5836243185407448e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5674449053281927e+02 5.0425629443129105e-01 7.0271186873818503e-02 1.9034630373223882e+02 1.7031717201107870e+02 0.0000000000000000e+00 -1.0079829948255245e+06 -1.0079829948255245e+06 0.0000000000000000e+00
-4.4872719638374102e-03 4.8396183824152197e-03 0.0000000000000000e+00 6.7990907943950940e-01 -7.3329642280302909e-01 0.0000000000000000e+00 4.8243350763894133e-07 1.0000285163133222e-06 1 2.2478975609735985e+03 2.6451280598207966e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5696002866167152e+02 5.1657214012734654e-01 7.1041312865339573e-02 1.8696383316117456e+02 1.7337603842432813e+02 0.0000000000000000e+00 -1.0252161624845862e+06 -1.0252161624845862e+06 0.0000000000000000e+00
-4.5598540454795900e-03 4.7712940434205906e-03 0.0000000000000000e+00 6.9090667813881590e-01 -7.2294395502223174e-01 0.0000000000000000e+00 4.7562264980618689e-07 1.0000285163157591e-06 1 2.3012253712609877e+03 2.7078795347140201e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5718140815889666e+02 5.2915496417290975e-01 7.1774123265849921e-02 1.8379609138373249e+02 1.7565575909873243e+02 0.0000000000000000e+00 -1.0428880024765057e+06 -1.0428880024765057e+06 0.0000000000000000e+00
-4.6313959297204794e-03 4.7018812731736796e-03 0.0000000000000000e+00 7.0174666667698538e-01 -7.1242656871269194e-01 0.0000000000000000e+00 4.6870329347701332e-07 1.0000285163118740e-06 1 2.3536459767443057e+03 2.7695634908177249e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5739880899731338e+02 5.4153822371969706e-01 7.2470735756997487e-02 1.8006126108771025e+02 1.7832763402072820e+02 0.0000000000000000e+00 -1.0602083043036596e+06 -1.0602083043036596e+06 0.0000000000000000e+00
-4.7018812962228247e-03 4.6313959063233705e-03 0.0000000000000000e+00 7.1242657220491457e-01 -7.0174666313161471e-01 0.0000000000000000e+00 4.6167701333570706e-07 1.0000285163210078e-06 1 2.4069146612939994e+03 2.8322453917452344e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5762513821814554e+02 5.5414524005903676e-01 7.3171375048037474e-02 1.7671024686262140e+02 1.8053973400638148e+02 0.0000000000000000e+00 -1.0782060835380675e+06 -1.0782060835380675e+06 0.0000000000000000e+00
-4.7712940657242747e-03 4.5598540221449754e-03 0.0000000000000000e+00 7.2294395840140480e-01 -6.9090667460295097e-01 0.0000000000000000e+00 4.5454541679584749e-07 1.0000285163186212e-06 1 2.4601958230719210e+03 2.8949419747770655e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5784981441105549e+02 5.6676803582279200e-01 7.3829895702655607e-02 1.7294335997446925e+02 1.8277353115403892e+02 0.0000000000000000e+00 -1.0960451498140232e+06 -1.0960451498140232e+06 0.0000000000000000e+00
-4.8396184039046896e-03 4.4872719406647103e-03 0.0000000000000000e+00 7.3329642605883316e-01 -6.7990907592805550e-01 0.0000000000000000e+00 4.4731012958867455e-07 1.0000285163206719e-06 1 2.5138282452772705e+03 2.9580518901728907e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5807733071172908e+02 5.7949181364403368e-01 7.4464990846676821e-02 1.6919273386938099e+02 1.8474373025324937e+02 0.0000000000000000e+00 -1.1140789135253998e+06 -1.1140789135253998e+06 0.0000000000000000e+00
-4.9068387247055553e-03 4.4136662192113749e-03 0.0000000000000000e+00 7.4348161358565312e-01 -6.6875637586498837e-01 0.0000000000000000e+00 4.3997280294298493e-07 1.0000285163184091e-06 1 2.5676587723224634e+03 3.0213949179132258e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5830485430171541e+02 5.9227701101636854e-01 7.5053081374926001e-02 1.6528407988185188e+02 1.8643146153375426e+02 0.0000000000000000e+00 -1.1320865330590107e+06 -1.1320865330590107e+06 0.0000000000000000e+00
-4.9729396937258554e-03 4.3390536488332743e-03 0.0000000000000000e+00 7.5349719752139621e-01 -6.5745111858403749e-01 0.0000000000000000e+00 4.3253510741435414e-07 1.0000285163137472e-06 1 2.6211685893405306e+03 3.0843605623125474e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5853274418855671e+02 6.0500457151289722e-01 7.5606747331520063e-02 1.6128719553998639e+02 1.8796433585684269e+02 0.0000000000000000e+00 -1.1500918302240935e+06 -1.1500918302240935e+06 0.0000000000000000e+00
-5.2258523737428904e-03 4.0308786551730806e-03 0.0000000000000000e+00 7.9181839330247183e-01 -6.1075660620896433e-01 0.0000000000000000e+00 4.0181492887889833e-07 1.0000285163134969e-06 1 2.8358464564460237e+03 3.3369745870625342e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5943486514594144e+02 6.5620236340736138e-01 7.7413778849576315e-02 1.4422701108681596e+02 1.9183161016673233e+02 0.0000000000000000e+00 -1.2211025044591124e+06 -1.2211025044591124e+06 0.0000000000000000e+00
-5.2861356248063499e-03 3.9514916071069399e-03 0.0000000000000000e+00 8.0095247968426420e-01 -5.9872792258890706e-01 0.0000000000000000e+00 3.9390129426419443e-07 1.0000285163188512e-06 1 2.8899620645488549e+03 3.4006530731075423e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5965425423527500e+02 6.6913264737016331e-01 7.7723312406164147e-02 1.3994120194764020e+02 1.9176201148586435e+02 0.0000000000000000e+00 -1.2383156832248135e+06 -1.2383156832248135e+06 0.0000000000000000e+00
-5.3452129985955745e-03 3.8712031417280747e-03 0.0000000000000000e+00 8.0990385217793059e-01 -5.8656265669351015e-01 0.0000000000000000e+00 3.8589780275675660e-07 1.0000285163179256e-06 1 2.9419518418047505e+03 3.4618300684612989e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5986371272774261e+02 6.8156690111707963e-01 7.7989566405341021e-02 1.3508241024373777e+02 1.9205136801594827e+02 0.0000000000000000e+00 -1.2547226503557072e+06 -1.2547226503557072e+06 0.0000000000000000e+00
-5.4030710183990199e-03 3.7900315744073803e-03 0.0000000000000000e+00 8.1867046879940253e-01 -5.7426358365803287e-01 0.0000000000000000e+00 3.7780628062228162e-07 1.0000285163141216e-06 1 2.9954878574311906e+03 3.5248265410777677e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6007896291455864e+02 6.9438477289024225e-01 7.8254676759541161e-02 1.3068344072810353e+02 1.9190251524801641e+02 0.0000000000000000e+00 -1.2715602197178449e+06 -1.2715602197178449e+06 0.0000000000000000e+00
-5.4596964855335248e-03 3.7079954221559551e-03 0.0000000000000000e+00 8.2725032969088186e-01 -5.6183350917004526e-01 0.0000000000000000e+00 3.6962857146527346e-07 1.0000285163222360e-06 1 3.0483767889307633e+03 3.5870615820299309e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6028945158442781e+02 7.0705804721438759e-01 7.8384069935923464e-02 1.2608306550178432e+02 1.9104621979885405e+02 0.0000000000000000e+00 -1.2880115649424549e+06 -1.2880115649424549e+06 0.0000000000000000e+00
-5.5150764824516453e-03 3.6251133992733853e-03 0.0000000000000000e+00 8.3564147759254337e-01 -5.4927526881059474e-01 0.0000000000000000e+00 3.6136654256679614e-07 1.0000285163107851e-06 1 3.0991586352517356e+03 3.6468171905439301e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6049216784241383e+02 7.1924113300523129e-01 7.8473562156016238e-02 1.2117129577879841e+02 1.9037334137390744e+02 0.0000000000000000e+00 -1.3038315120279191e+06 -1.3038315120279191e+06 0.0000000000000000e+00
-5.5691983758655254e-03 3.5414044128200747e-03 0.0000000000000000e+00 8.4384199831539608e-01 -5.3659172736735217e-01 0.0000000000000000e+00 3.5302207876530214e-07 1.0000285163076729e-06 1 3.1505685473363601e+03 3.7073118515858074e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6070197752836140e+02 7.3159770169714289e-01 7.8578593954642895e-02 1.1656790981763615e+02 1.8961112394925078e+02 0.0000000000000000e+00 -1.3201793268940670e+06 -1.3201793268940670e+06 0.0000000000000000e+00
-5.6220498195005599e-03 3.4568875584743649e-03 0.0000000000000000e+00 8.5185002115840669e-01 -5.2378577820748606e-01 0.0000000000000000e+00 3.4459708368925565e-07 1.0000285163152704e-06 1 3.2017891849899734e+03 3.7675837911313112e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6091299341034477e+02 7.4392666734085600e-01 7.8585780793345966e-02 1.1201264898359786e+02 1.8825197100408189e+02 0.0000000000000000e+00 -1.3366033522563665e+06 -1.3366033522563665e+06 0.0000000000000000e+00
-5.6736187568083643e-03 3.3715821163487550e-03 0.0000000000000000e+00 8.5966371931945817e-01 -5.1086034264350144e-01 0.0000000000000000e+00 3.3609347798717582e-07 1.0000285163087889e-06 1 3.2513544854893880e+03 3.8259078755649753e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6111451907516818e+02 7.5586484713616076e-01 7.8528961256379259e-02 1.0709172004869292e+02 1.8689752222114976e+02 0.0000000000000000e+00 -1.3522702792245282e+06 -1.3522702792245282e+06 0.0000000000000000e+00
-5.7238934238589643e-03 3.2855075463599200e-03 0.0000000000000000e+00 8.6728131033456346e-01 -4.9781836923155282e-01 0.0000000000000000e+00 3.2751320346349201e-07 1.0000285163162836e-06 1 3.3010423142492969e+03 3.8843761404744673e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6131887830618746e+02 7.6785041048089264e-01 7.8439899545456424e-02 1.0249368371528782e+02 1.8521393806073974e+02 0.0000000000000000e+00 -1.3681366116397628e+06 -1.3681366116397628e+06 0.0000000000000000e+00
-5.7728623519863395e-03 3.1986834838580698e-03 0.0000000000000000e+00 8.7470105647703589e-01 -4.8466283310973746e-01 0.0000000000000000e+00 3.1885821568680695e-07 1.0000285163177166e-06 1 3.3498023600636971e+03 3.9417526720482439e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6151922691086816e+02 7.7962446659959428e-01 7.8273350573364639e-02 9.7723745677326477e+01 1.8329166728279148e+02 0.0000000000000000e+00 -1.3836746969917133e+06 -1.3836746969917133e+06 0.0000000000000000e+00
-5.8205143704065498e-03 3.1111297351222350e-03 0.0000000000000000e+00 8.8192126515597680e-01 -4.7139673531504356e-01 0.0000000000000000e+00 3.1013049101968660e-07 1.0000285163071685e-06 1 3.3978345617080504e+03 3.9982727406448849e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6171739514089495e+02 7.9123684089221202e-01 7.8042137441210524e-02 9.3058117851261557e+01 1.8105649028604108e+02 0.0000000000000000e+00 -1.3990259850722039e+06 -1.3990259850722039e+06 0.0000000000000000e+00
-5.8668386086804499e-03 3.0228662730223451e-03 0.0000000000000000e+00 8.8894028928785884e-01 -4.5802310212566560e-01 0.0000000000000000e+00 3.0133201753811259e-07 1.0000285163151931e-06 1 3.4448936815653915e+03 4.0536477722149224e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6191170871125763e+02 8.0262620121581507e-01 7.7749579744016001e-02 8.8327430829388035e+01 1.7864459242211424e+02 0.0000000000000000e+00 -1.4140621396143369e+06 -1.4140621396143369e+06 0.0000000000000000e+00
-5.9118244991933000e-03 2.9339132324628400e-03 0.0000000000000000e+00 8.9575652767330849e-01 -4.4454498437239981e-01 0.0000000000000000e+00 2.9246480433416214e-07 1.0000285163117285e-06 1 3.4911167385731287e+03 4.1080389985877590e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6210783239209809e+02 8.1383650444516342e-01 7.7396048727329456e-02 8.3793197900938267e+01 1.7592905302217747e+02 0.0000000000000000e+00 -1.4292190813836388e+06 -1.4292190813836388e+06 0.0000000000000000e+00
-5.9554617797321248e-03 2.8442909054880198e-03 0.0000000000000000e+00 9.0236842538740203e-01 -4.3096545669445557e-01 0.0000000000000000e+00 2.8353087350403838e-07 1.0000285163101640e-06 1 3.5361357120184289e+03 4.1610133653702537e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6230318758186701e+02 8.2477588681308234e-01 7.6990294543028387e-02 7.9174668546799850e+01 1.7312693467395104e+02 0.0000000000000000e+00 -1.4442975258172292e+06 -1.4442975258172292e+06 0.0000000000000000e+00
-5.9977404958103352e-03 2.7540197366381853e-03 0.0000000000000000e+00 9.0877447413172063e-01 -4.1728761683833210e-01 0.0000000000000000e+00 2.7453226482404507e-07 1.0000285163186092e-06 1 3.5807705954653470e+03 4.2135357688382911e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6249942176712136e+02 8.3563898480481436e-01 7.6493525501440132e-02 7.4882862679125310e+01 1.6980232096840621e+02 0.0000000000000000e+00 -1.4594282641698313e+06 -1.4594282641698313e+06 0.0000000000000000e+00
-6.0386510027735357e-03 2.6631203186465000e-03 0.0000000000000000e+00 9.1497321255283337e-01 -4.0351458500374893e-01 0.0000000000000000e+00 2.6547102818610805e-07 1.0000285163211594e-06 1 3.6233480495058079e+03 4.2636371704116688e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6268148755034082e+02 8.4599991166487898e-01 7.5914349337900519e-02 7.0260069726584589e+01 1.6640900634291231e+02 0.0000000000000000e+00 -1.4734554049780413e+06 -1.4734554049780413e+06 0.0000000000000000e+00
-6.0781839680066202e-03 2.5716133877307246e-03 0.0000000000000000e+00 9.2096322657816232e-01 -3.8964950313164814e-01 0.0000000000000000e+00 2.5634923249957851e-07 1.0000285163131704e-06 1 3.6652293584403205e+03 4.3129194096773772e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6286317214253586e+02 8.5620729852201927e-01 7.5293214884917831e-02 6.6100548257922014e+01 1.6274790098467810e+02 0.0000000000000000e+00 -1.4874361576103987e+06 -1.4874361576103987e+06 0.0000000000000000e+00
-6.1163303732617805e-03 2.4795198184334247e-03 0.0000000000000000e+00 9.2674314976759042e-01 -3.7569553412150852e-01 0.0000000000000000e+00 2.4716895838508615e-07 1.0000285163100186e-06 1 3.7057619282975083e+03 4.3606145714708965e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6303490326319786e+02 8.6608551002264689e-01 7.4617885074487467e-02 6.1711641811047031e+01 1.5908508918559363e+02 0.0000000000000000e+00 -1.5006397701391424e+06 -1.5006397701391424e+06 0.0000000000000000e+00
-6.1530815165826303e-03 2.3868606191339847e-03 0.0000000000000000e+00 9.3231166360522044e-01 -3.6165586115209891e-01 0.0000000000000000e+00 2.3793230014974274e-07 1.0000285163104414e-06 1 3.7460903407286582e+03 4.4080694987690329e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6320707701794601e+02 8.7592601441385498e-01 7.3853892473852725e-02 5.7784636178009755e+01 1.5493442450479785e+02 0.0000000000000000e+00 -1.5138656547224883e+06 -1.5138656547224883e+06 0.0000000000000000e+00
-6.1884290142672042e-03 2.2936569273236552e-03 0.0000000000000000e+00 9.3766749779692282e-01 -3.4753368696467030e-01 0.0000000000000000e+00 2.2864136432502572e-07 1.0000285163244569e-06 1 3.7841964240430266e+03 4.4529093847027357e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6336912691335766e+02 8.8523091511210239e-01 7.3002990675623269e-02 5.3503343043960562e+01 1.5072985060787141e+02 0.0000000000000000e+00 -1.5263034504562304e+06 -1.5263034504562304e+06 0.0000000000000000e+00
-6.2223648027553546e-03 2.1999300048701747e-03 0.0000000000000000e+00 9.4280943055606992e-01 -3.3333223314665966e-01 0.0000000000000000e+00 2.1929827013079074e-07 1.0000285163084206e-06 1 3.8224826833135330e+03 4.4979612858481455e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6353061638031272e+02 8.9458455448055563e-01 7.2065220248484413e-02 4.9661834941710168e+01 1.4608982526071793e+02 0.0000000000000000e+00 -1.5386904562555342e+06 -1.5386904562555342e+06 0.0000000000000000e+00
-6.2548811406125003e-03 2.1057012327728797e-03 0.0000000000000000e+00 9.4773628890516604e-01 -3.1905473933521722e-01 0.0000000000000000e+00 2.0990515028352275e-07 1.0000285163188072e-06 1 3.8578655997282640e+03 4.5395967885826935e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6368611288908124e+02 9.0325149251119685e-01 7.1022647995994934e-02 4.5701601154855858e+01 1.4128568045480273e+02 0.0000000000000000e+00 -1.5506053357241540e+06 -1.5506053357241540e+06 0.0000000000000000e+00
-6.2859706102359105e-03 2.0109921064339850e-03 0.0000000000000000e+00 9.5244694893252313e-01 -3.0470446250281230e-01 0.0000000000000000e+00 2.0046414652534157e-07 1.0000285163167989e-06 1 3.8924852434036288e+03 4.5803341391170489e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6384321763130856e+02 9.1175076127753996e-01 6.9981522467499627e-02 4.1877442723302735e+01 1.3661508068197156e+02 0.0000000000000000e+00 -1.5626291601752040e+06 -1.5626291601752040e+06 0.0000000000000000e+00
-6.3156261194744455e-03 1.9158242309496348e-03 0.0000000000000000e+00 9.5694033603932904e-01 -2.9028467624202314e-01 0.0000000000000000e+00 1.9097741295243923e-07 1.0000285163122723e-06 1 3.9268335539723225e+03 4.6207522087257639e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6400635343536868e+02 9.2020869668939842e-01 6.8812493021805601e-02 3.8504459023154382e+01 1.3142255103867706e+02 0.0000000000000000e+00 -1.5751023529005293e+06 -1.5751023529005293e+06 0.0000000000000000e+00
-6.3438409032583257e-03 1.8202193161916801e-03 0.0000000000000000e+00 9.6121542518552405e-01 -2.7579867002110864e-01 0.0000000000000000e+00 1.8144711281961759e-07 1.0000285163122359e-06 1 3.9584579488640311e+03 4.6579650140400247e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6414957208247591e+02 9.2798448605157302e-01 6.7524419920083484e-02 3.4751769528020773e+01 1.2611409879122394e+02 0.0000000000000000e+00 -1.5860493457489850e+06 -1.5860493457489850e+06 0.0000000000000000e+00
-6.3706085251770701e-03 1.7241991717420950e-03 0.0000000000000000e+00 9.6527124112982698e-01 -2.6124974841649773e-01 0.0000000000000000e+00 1.7187542105110842e-07 1.0000285163125700e-06 1 3.9893385162013569e+03 4.6943025485368224e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6429460015429368e+02 9.3559630936414884e-01 6.6180161996844233e-02 3.1580931926341858e+01 1.2061950076483961e+02 0.0000000000000000e+00 -1.5971223248841241e+06 -1.5971223248841241e+06 0.0000000000000000e+00
-6.3959228790200348e-03 1.6277857016567848e-03 0.0000000000000000e+00 9.6910685866245427e-01 -2.4664123031924282e-01 0.0000000000000000e+00 1.6226452123612940e-07 1.0000285163142489e-06 1 4.0185327094005902e+03 4.7286557063300427e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6443228071489045e+02 9.4279923782546082e-01 6.4745741999698153e-02 2.8179765831066383e+01 1.1507167844791790e+02 0.0000000000000000e+00 -1.6076273217432396e+06 -1.6076273217432396e+06 0.0000000000000000e+00
-6.4197781901182997e-03 1.5310008995912600e-03 0.0000000000000000e+00 9.7272140280876662e-01 -2.3197644819624538e-01 0.0000000000000000e+00 1.5261660601151162e-07 1.0000285163166083e-06 1 4.0471886457032274e+03 4.7623754907679568e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6457080867090565e+02 9.4988321977378987e-01 6.3163386085016579e-02 2.5370113792317284e+01 1.0904104648764999e+02 0.0000000000000000e+00 -1.6181888884910536e+06 -1.6181888884910536e+06 0.0000000000000000e+00
-6.4421690165315897e-03 1.4338668443485501e-03 0.0000000000000000e+00 9.7611404900816467e-01 -2.1725874741626927e-01 0.0000000000000000e+00 1.4293387463328484e-07 1.0000285163181827e-06 1 4.0727083191238644e+03 4.7924047970025141e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6468689744661265e+02 9.5617711245772430e-01 6.1466096024441232e-02 2.2133672665656732e+01 1.0300208899579863e+02 0.0000000000000000e+00 -1.6270390520667192e+06 -1.6270390520667192e+06 0.0000000000000000e+00
-6.4630902503792350e-03 1.3364056945188601e-03 0.0000000000000000e+00 9.7928402331778641e-01 -2.0249148543711476e-01 0.0000000000000000e+00 1.3321853730641037e-07 1.0000285163160327e-06 1 4.0981620607718887e+03 4.8223565205283217e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6480267872525803e+02 9.6245852413095689e-01 5.9679389244285209e-02 1.9622518544981819e+01 9.6730430396825199e+01 0.0000000000000000e+00 -1.6358587977259369e+06 -1.6358587977259369e+06 0.0000000000000000e+00
-6.5005051865507195e-03 1.1405911118867200e-03 0.0000000000000000e+00 9.8495311469775648e-01 -1.7282176323365139e-01 0.0000000000000000e+00 1.1369891662948816e-07 1.0000285163221642e-06 1 4.1431392240811583e+03 4.8752816888215617e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6499956505568269e+02 9.7354661350322091e-01 5.5612411488383591e-02 1.4573407216041732e+01 8.3514270475433804e+01 0.0000000000000000e+00 -1.6508530372779691e+06 -1.6508530372779691e+06 0.0000000000000000e+00
